代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
003013,地铁设计,16.15,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603213,镇洋发展,14.29,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600597,光明乳业,7.02,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603725,天安新材,13.11,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000759,中百集团,6.91,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002268,电科网安,14.42,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000957,中通客车,10.31,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600859,王府井,10.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002376,新北洋,6.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002732,燕塘乳业,13.47,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603707,健友股份,8.14,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002545,东方铁塔,17.84,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002739,万达电影,9.38,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600618,氯碱化工,10.48,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
