代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002522,浙江众成,6.19,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000626,远大控股,8.38,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000949,新乡化纤,7.31,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002678,珠江钢琴,5.76,100%,62.5%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600063,皖维高新,7.03,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600469,风神股份,7.1,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002467,二六三,7.63,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000928,中钢国际,6.88,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605228,神通科技,14.91,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600926,杭州银行,16.99,100%,28.6%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600639,浦东金桥,11.16,100%,28.6%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002675,东诚药业,14.0,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600012,皖通高速,15.4,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600241,时代万恒,9.79,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002884,凌霄泵业,18.87,100%,16.7%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002950,奥美医疗,13.16,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002012,凯恩股份,7.0,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000950,重药控股,6.09,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600388,龙净环保,18.84,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600398,海澜之家,6.74,100%,0.0%,10,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002164,宁波东力,12.85,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601598,中国外运,6.06,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601999,出版传媒,7.94,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002583,海能达,10.85,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600056,中国医药,10.7,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002456,欧菲光,9.44,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600648,外高桥,10.69,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603520,司太立,10.94,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000876,新 希 望,8.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603027,千禾味业,9.47,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002521,齐峰新材,8.65,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002327,富安娜,6.97,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002293,罗莱生活,10.17,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601108,财通证券,8.31,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600810,神马股份,8.64,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605162,新中港,12.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600864,哈投股份,7.12,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601811,新华文轩,14.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600757,长江传媒,8.75,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
