代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
601187,厦门银行,7.76,100%,12.5%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000788,北大医药,6.51,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600521,华海药业,16.29,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
605268,王力安防,12.58,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603222,济民健康,10.29,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600985,淮北矿业,13.85,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601963,重庆银行,10.88,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000919,金陵药业,7.72,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
605218,伟时电子,18.45,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002867,周大生,12.66,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002858,力盛体育,16.16,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600851,海欣股份,8.45,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002805,丰元股份,18.04,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600784,鲁银投资,7.62,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000007,全新好,13.84,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002181,粤 传 媒,12.98,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601939,建设银行,9.79,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603995,甬金股份,18.28,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002007,华兰生物,14.89,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603317,天味食品,13.55,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002272,川润股份,19.58,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000702,正虹科技,6.81,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603587,地素时尚,12.82,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603600,永艺股份,11.19,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002236,大华股份,18.64,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600821,金开新能,9.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001219,青岛食品,14.87,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600689,上海三毛,13.43,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603206,嘉环科技,17.03,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603877,太平鸟,14.72,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600713,南京医药,5.7,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600998,九州通,5.37,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002494,华斯股份,5.57,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600676,交运股份,7.99,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
