代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
603693,江苏新能,16.98,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603223,恒通股份,9.88,100%,71.4%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600207,安彩高科,7.08,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002534,西子洁能,19.92,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002406,远东传动,8.41,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002745,木林森,10.26,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600889,南京化纤,16.2,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600969,郴电国际,11.19,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601177,杭齿前进,17.62,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603221,爱丽家居,12.73,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000859,国风新材,10.32,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600999,招商证券,17.13,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603677,奇精机械,17.14,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
003013,地铁设计,14.91,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000403,派林生物,12.39,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002036,联创电子,9.21,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002167,东方锆业,13.39,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000670,盈方微,8.7,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
