代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002668,TCL智家,9.85,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002845,同兴达,15.85,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002129,TCL中环,10.26,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600198,大唐电信,9.01,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002457,青龙管业,13.09,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603399,永杉锂业,19.3,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002635,安洁科技,18.2,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603135,中重科技,12.93,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601456,国联民生,9.17,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000151,中成股份,13.24,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002174,游族网络,11.62,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
