代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
600983,惠而浦,12.04,100%,87.5%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002429,兆驰股份,10.45,100%,87.5%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002534,西子洁能,19.07,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600234,科新发展,14.12,100%,75.0%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603887,城地香江,15.89,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600851,海欣股份,8.25,100%,60.0%,10,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002723,小崧股份,9.36,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603999,读者传媒,7.81,100%,55.6%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001299,美能能源,13.61,100%,53.3%,15,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600992,贵绳股份,14.55,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605069,正和生态,13.99,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000042,中洲控股,9.07,100%,42.9%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600769,祥龙电业,13.21,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603033,三维股份,11.2,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601019,山东出版,9.17,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603577,汇金通,11.32,100%,33.3%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603096,新经典,19.19,100%,28.6%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600186,莲花控股,6.21,100%,28.6%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603187,海容冷链,16.3,100%,25.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603985,恒润股份,16.92,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002412,汉森制药,7.47,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002129,TCL中环,10.43,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603356,华菱精工,18.56,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600084,中信尼雅,6.87,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000815,美利云,14.01,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000700,模塑科技,14.81,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
605180,华生科技,16.53,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600185,珠免集团,7.16,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002615,哈尔斯,9.25,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600586,金晶科技,6.73,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000555,神州信息,18.0,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000014,沙河股份,14.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002072,凯瑞德,7.94,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
003015,日久光电,17.46,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002229,鸿博股份,16.43,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000559,万向钱潮,19.28,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603912,佳力图,9.12,100%,0.0%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601789,宁波建工,5.27,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000819,岳阳兴长,16.66,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000537,中绿电,8.75,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
