代码,名称,类型,调整天数,单阳日,现价
002350,北京科锐,强势型(优先),1,2026-02-26,12.32
000039,中集集团,强势型(优先),1,2026-02-26,13.5
600237,铜峰电子,强势型(优先),1,2026-02-26,11.0
600884,杉杉股份,强势型(优先),2,2026-02-25,15.09
600667,太极实业,强势型(优先),3,2026-02-24,11.08
002283,天润工业,强势型(优先),3,2026-02-24,11.14
603002,宏昌电子,强势型(优先),3,2026-02-24,11.54
600869,远东股份,强势型(优先),3,2026-02-24,15.04
601777,千里科技,中势型(稳健),4,2026-02-13,11.65
002131,利欧股份,中势型(稳健),5,2026-02-12,9.63
688179,阿拉丁,中势型(稳健),5,2026-01-16,16.8
