代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
001366,播恩集团,15.41,100%,85.7%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002615,哈尔斯,8.42,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600546,山煤国际,13.57,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601963,重庆银行,11.06,100%,66.7%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002011,盾安环境,12.78,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002579,中京电子,13.28,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002962,五方光电,18.26,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600189,泉阳泉,8.88,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600207,安彩高科,6.34,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002283,天润工业,12.22,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603002,宏昌电子,15.66,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002452,长高电新,11.62,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002606,大连电瓷,15.61,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600156,华升股份,11.85,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603839,安正时尚,7.91,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002860,星帅尔,13.76,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603928,兴业股份,16.73,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000950,重药控股,6.54,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002951,金时科技,16.73,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605069,正和生态,15.89,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000559,万向钱潮,17.68,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600854,春兰股份,5.51,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600497,驰宏锌锗,9.97,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601838,成都银行,18.68,100%,25.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000060,中金岭南,7.25,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002412,汉森制药,7.07,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002040,南 京 港,10.24,100%,16.7%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603356,华菱精工,19.12,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600727,鲁北化工,8.12,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000565,渝三峡Ａ,7.93,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600737,中粮糖业,15.35,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
605336,帅丰电器,18.16,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603118,共进股份,15.58,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601777,千里科技,11.85,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603890,春秋电子,19.79,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603137,恒尚节能,13.73,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600958,东方证券,9.76,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603717,天域生物,7.26,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600198,大唐电信,9.11,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605555,德昌股份,16.31,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002883,中设股份,10.23,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002313,日海智能,10.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002023,海特高新,13.23,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603527,众源新材,13.16,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000755,山西高速,5.13,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605138,盛泰集团,7.76,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600846,同济科技,12.72,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603212,赛伍技术,14.61,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603587,地素时尚,13.12,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601107,四川成渝,6.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603990,麦迪科技,16.21,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001965,招商公路,9.91,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601997,贵阳银行,6.03,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603617,君禾股份,7.71,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001387,雪祺电气,14.19,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603798,康普顿,18.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600088,中视传媒,16.1,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600446,金证股份,14.16,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601163,三角轮胎,14.53,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600476,湘邮科技,12.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600819,耀皮玻璃,7.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002453,华软科技,6.04,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000783,长江证券,8.41,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600006,东风股份,6.71,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002244,滨江集团,10.6,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002777,久远银海,16.7,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603969,银龙股份,9.6,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603070,万控智造,16.12,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601177,杭齿前进,16.29,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000678,襄阳轴承,12.44,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002746,仙坛股份,6.31,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605155,西大门,16.39,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600018,上港集团,5.11,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600857,宁波中百,13.78,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600480,凌云股份,11.52,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002129,TCL中环,9.62,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
