代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
603012,创力集团,9.46,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603223,恒通股份,9.91,100%,71.4%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002457,青龙管业,12.25,100%,66.7%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603010,万盛股份,14.82,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605018,长华集团,13.57,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601677,明泰铝业,18.69,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000700,模塑科技,14.18,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000670,盈方微,8.7,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
