代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
001366,播恩集团,15.57,100%,87.5%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002053,云南能投,12.23,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002631,德尔未来,7.9,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002522,浙江众成,6.77,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000823,超声电子,16.26,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603165,荣晟环保,18.26,100%,71.4%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000862,银星能源,7.11,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600163,中闽能源,6.8,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000582,北部湾港,12.33,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
001286,陕西能源,11.66,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000722,湖南发展,14.59,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002579,中京电子,13.28,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002962,五方光电,18.36,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002533,金杯电工,14.15,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002725,跃岭股份,16.97,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603291,联合水务,12.35,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002177,御银股份,7.87,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603466,风语筑,10.15,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000712,锦龙股份,10.84,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600927,永安期货,14.8,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600658,电子城,5.18,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000950,重药控股,6.44,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603937,丽岛新材,15.71,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603126,中材节能,8.4,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601222,林洋能源,6.22,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001289,龙源电力,17.42,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603577,汇金通,11.32,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603012,创力集团,9.07,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600780,通宝能源,7.12,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
