代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
600135,乐凯胶片,10.32,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002235,安妮股份,10.97,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603588,高能环境,14.12,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600703,三安光电,16.6,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002350,北京科锐,13.52,100%,55.6%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000973,佛塑科技,14.98,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002632,道明光学,13.66,100%,42.9%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605377,华旺科技,9.84,100%,38.5%,13,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000600,建投能源,9.58,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600054,黄山旅游,13.58,100%,20.0%,10,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600769,祥龙电业,13.72,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600127,金健米业,7.22,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600886,国投电力,14.56,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002394,联发股份,15.79,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002531,天顺风能,11.2,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601528,瑞丰银行,5.58,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000695,滨海能源,13.41,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603777,来伊份,13.41,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
