代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
600860,京城股份,14.03,100%,83.3%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002678,珠江钢琴,5.92,100%,77.8%,9,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002617,露笑科技,9.1,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000973,佛塑科技,13.15,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002951,金时科技,15.16,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000798,中水渔业,11.64,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600667,太极实业,10.7,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002810,山东赫达,19.15,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000859,国风新材,11.38,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002208,合肥城建,15.35,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000953,河化股份,7.55,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002520,日发精机,6.51,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
