代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002579,中京电子,19.57,100%,66.7%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002515,金字火腿,9.57,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002446,盛路通信,11.09,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603886,元祖股份,13.11,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000782,恒申新材,7.82,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600732,爱旭股份,13.36,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603386,骏亚科技,18.66,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603335,迪生力,8.66,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002926,华西证券,8.38,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002014,永新股份,11.07,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002185,华天科技,19.51,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600352,浙江龙盛,12.08,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000417,合百集团,8.32,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601696,中银证券,12.65,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002500,山西证券,5.38,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000685,中山公用,11.35,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601198,东兴证券,13.78,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002101,广东鸿图,9.29,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600630,龙头股份,9.62,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601901,方正证券,7.32,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002617,露笑科技,9.15,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603339,四方科技,14.31,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601555,东吴证券,8.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000728,国元证券,7.53,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000541,佛山照明,5.24,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603687,大胜达,18.9,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605366,宏柏新材,11.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000623,吉林敖东,18.48,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
