代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
603466,风语筑,11.33,100%,87.5%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002845,同兴达,16.05,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002346,柘中股份,19.83,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600889,南京化纤,15.83,100%,28.6%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603010,万盛股份,15.62,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002293,罗莱生活,10.82,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002345,潮宏基,9.93,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000739,普洛药业,17.84,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002563,森马服饰,5.58,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603055,台华新材,8.4,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000417,合百集团,8.24,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000756,新华制药,13.95,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002020,京新药业,13.71,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002559,亚威股份,11.96,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002458,益生股份,8.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605008,长鸿高科,12.02,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600998,九州通,5.0,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
