代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002474,榕基软件,10.07,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002649,博彦科技,14.34,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002052,同洲电子,12.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600476,湘邮科技,16.72,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603158,腾龙股份,10.72,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002708,光洋股份,14.13,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605577,龙版传媒,13.77,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600757,长江传媒,9.01,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601019,山东出版,8.91,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603916,苏博特,10.85,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600088,中视传媒,17.04,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600351,亚宝药业,6.75,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002123,梦网科技,13.12,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605218,伟时电子,19.48,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002085,万丰奥威,16.77,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601999,出版传媒,7.27,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601666,平煤股份,8.15,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002439,启明星辰,14.95,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603309,维力医疗,14.54,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002229,鸿博股份,16.17,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603118,共进股份,11.97,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000027,深圳能源,6.99,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000156,华数传媒,8.13,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603213,镇洋发展,13.72,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603511,爱慕股份,16.51,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600006,东风股份,7.37,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600602,云赛智联,19.58,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600081,东风科技,12.16,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002366,融发核电,8.25,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002632,道明光学,13.06,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600797,浙大网新,10.79,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002343,慈文传媒,7.51,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002739,万达电影,11.36,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600864,哈投股份,6.9,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603956,威派格,6.86,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600973,宝胜股份,7.87,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603206,嘉环科技,17.93,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002755,奥赛康,17.95,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000503,国新健康,10.0,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603801,志邦家居,9.44,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002242,九阳股份,10.72,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603466,风语筑,10.33,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600770,综艺股份,5.6,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600283,钱江水利,9.49,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600694,大商股份,19.39,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000045,深纺织Ａ,12.47,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000524,岭南控股,12.88,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002351,漫步者,12.79,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600576,祥源文旅,6.56,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000610,西安旅游,13.27,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600838,上海九百,12.79,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002730,电光科技,15.58,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600571,信雅达,16.89,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600435,北方导航,17.94,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601608,中信重工,7.23,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601512,中新集团,9.36,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600420,国药现代,10.58,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600138,中青旅,10.21,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603709,中源家居,17.71,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002968,新大正,13.08,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002099,海翔药业,6.54,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002681,奋达科技,6.85,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002642,荣联科技,8.67,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600916,中国黄金,8.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603108,润达医疗,17.2,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002401,中远海科,16.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000042,中洲控股,8.28,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002423,中粮资本,11.89,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600478,科力远,7.38,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603515,欧普照明,18.74,100%,0.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600350,山东高速,9.79,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603602,纵横通信,15.66,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000498,山东路桥,6.15,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000554,泰山石油,6.92,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000815,美利云,11.99,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600037,歌华有线,7.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601098,中南传媒,11.26,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002255,海陆重工,13.57,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002030,达安基因,6.27,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603729,龙韵股份,17.49,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600590,泰豪科技,10.01,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600587,新华医疗,16.27,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002590,万安科技,15.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002103,广博股份,9.79,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603210,泰鸿万立,19.88,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601801,皖新传媒,6.87,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000555,神州信息,17.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603912,佳力图,8.77,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002184,海得控制,13.95,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000719,中原传媒,12.24,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000676,智度股份,9.42,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603096,新经典,18.77,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600229,城市传媒,6.58,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002332,仙琚制药,9.4,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601901,方正证券,7.93,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001219,青岛食品,14.8,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605169,洪通燃气,14.21,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002774,快意电梯,11.31,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603811,诚意药业,11.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000779,甘咨询,8.72,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000913,钱江摩托,16.13,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002772,众兴菌业,15.2,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600621,华鑫股份,15.92,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002148,北纬科技,9.03,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603456,九洲药业,19.47,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002577,雷柏科技,18.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002045,国光电器,14.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600415,小商品城,17.2,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603327,福蓉科技,11.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002212,天融信,9.47,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002313,日海智能,10.49,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603708,家家悦,13.02,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002349,精华制药,7.66,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000948,南天信息,18.05,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002207,准油股份,8.37,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002723,小崧股份,8.75,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002291,遥望科技,6.79,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600126,杭钢股份,8.66,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002272,川润股份,16.55,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002561,徐家汇,9.31,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603339,四方科技,14.25,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600055,万东医疗,16.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000586,汇源通信,13.97,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600640,国脉文化,13.6,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002905,金逸影视,11.0,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600560,金自天正,17.42,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002467,二六三,6.46,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002735,王子新材,19.87,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002909,集泰股份,7.36,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002399,海普瑞,12.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600216,浙江医药,14.02,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002516,旷达科技,6.87,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603985,恒润股份,16.36,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600615,鑫源智造,12.21,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600539,狮头股份,10.49,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600422,昆药集团,12.82,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600610,中毅达,10.34,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603113,金能科技,6.47,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002950,奥美医疗,11.86,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000565,渝三峡Ａ,7.75,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002403,爱仕达,12.92,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603990,麦迪科技,15.89,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603887,城地香江,14.53,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603608,天创时尚,9.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
