代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002462,嘉事堂,16.84,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603110,东方材料,17.04,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000532,华金资本,17.19,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002363,隆基机械,9.93,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603125,常青科技,18.33,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002333,罗普斯金,5.87,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002297,博云新材,11.86,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603738,泰晶科技,16.58,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002810,山东赫达,14.75,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002255,海陆重工,13.52,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002023,海特高新,14.24,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002651,利君股份,12.01,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000635,英 力 特,9.87,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000678,襄阳轴承,14.98,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000863,三湘印象,5.88,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600143,金发科技,19.85,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002083,孚日股份,12.66,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603616,韩建河山,5.5,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601985,中国核电,8.95,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600894,广日股份,9.48,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000519,中兵红箭,18.89,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001324,长青科技,18.93,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000983,山西焦煤,6.91,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000798,中水渔业,11.38,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002772,众兴菌业,15.24,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605228,神通科技,15.86,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600889,南京化纤,16.33,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
003037,三和管桩,8.05,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600403,大有能源,7.67,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002457,青龙管业,11.4,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600050,中国联通,5.34,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002419,天虹股份,6.0,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603637,镇海股份,11.26,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603809,豪能股份,14.16,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
