代码,名称,当前价,涨跌幅,信号强度,历史20日胜率,操作建议,复盘逻辑
002284,亚太股份,15.53,0.06%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600055,万东医疗,17.4,2.53%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002078,太阳纸业,15.66,-0.25%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600126,杭钢股份,9.2,5.38%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600101,明星电力,9.62,0.84%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002035,华帝股份,6.3,0.64%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603989,艾华集团,17.51,1.16%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600967,内蒙一机,19.54,2.57%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688285,高铁电气,9.41,1.51%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600733,北汽蓝谷,8.86,3.87%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600230,沧州大化,15.16,-0.26%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603339,四方科技,14.89,9.97%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603088,宁波精达,11.51,5.6%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002038,双鹭药业,7.85,0.0%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605066,天正电气,7.93,0.63%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000862,银星能源,6.05,-0.17%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002347,泰尔股份,13.72,4.02%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002795,永和智控,7.31,-1.88%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600643,爱建集团,5.74,1.41%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002823,凯中精密,16.7,0.36%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605228,神通科技,16.38,-1.74%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002043,兔 宝 宝,13.5,-0.66%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688505,复旦张江,9.0,1.81%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002539,云图控股,11.98,-0.83%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000301,东方盛虹,10.61,-0.56%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601898,中煤能源,13.54,-1.96%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600497,驰宏锌锗,8.57,0.71%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600278,东方创业,8.24,4.97%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002560,通达股份,10.5,3.35%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002248,华东数控,12.83,0.55%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000948,南天信息,19.24,3.11%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600258,首旅酒店,17.46,2.59%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002414,高德红外,16.79,3.45%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600728,佳都科技,7.32,2.38%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002067,景兴纸业,5.79,4.14%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605001,威奥股份,7.85,0.77%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002244,滨江集团,10.25,-0.87%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002207,准油股份,8.2,-1.8%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002766,索菱股份,7.03,4.3%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
001318,阳光乳业,15.99,1.65%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600817,宇通重工,11.58,2.84%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002723,小崧股份,8.73,-2.89%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603095,越剑智能,17.79,5.64%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002291,遥望科技,7.6,6.74%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603028,赛福天,9.53,0.21%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600960,渤海汽车,5.62,-1.23%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000957,中通客车,11.45,0.53%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002648,卫星化学,18.22,-1.62%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002378,章源钨业,16.65,-1.83%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600201,生物股份,17.19,-1.21%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600372,中航机载,16.52,6.51%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688459,哈铁科技,9.96,1.22%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600152,维科技术,8.31,10.07%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002082,万邦德,16.56,10.03%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000737,北方铜业,15.76,-0.51%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000050,深天马Ａ,10.33,0.78%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600775,南京熊猫,19.54,7.24%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603985,恒润股份,16.4,3.86%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600869,远东股份,10.89,3.13%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601727,上海电气,9.48,1.94%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002201,九鼎新材,12.13,4.3%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002986,宇新股份,11.15,0.36%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605018,长华集团,11.53,0.61%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688101,三达膜,17.33,1.05%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002765,蓝黛科技,13.46,1.74%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600210,紫江企业,7.59,0.26%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000968,蓝焰控股,6.96,-0.57%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600366,宁波韵升,14.84,0.82%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688530,欧莱新材,17.74,1.14%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002405,四维图新,11.1,6.22%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600054,黄山旅游,11.49,0.44%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002301,齐心集团,8.18,1.87%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688352,颀中科技,13.48,0.52%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600095,湘财股份,11.85,3.4%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603585,苏利股份,19.51,0.05%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688046,药康生物,17.85,1.19%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600615,鑫源智造,11.98,1.61%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600526,菲达环保,5.42,-0.18%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002282,博深股份,7.57,0.53%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603002,宏昌电子,7.78,0.78%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601377,兴业证券,7.29,0.69%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601878,浙商证券,11.2,1.36%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002399,海普瑞,12.34,0.24%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603616,韩建河山,5.61,0.18%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600522,中天科技,18.61,0.7%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600640,国脉文化,15.37,10.02%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002697,红旗连锁,6.6,6.62%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600236,桂冠电力,8.06,-0.74%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002688,金河生物,6.19,0.16%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000419,通程控股,6.55,-0.15%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002204,大连重工,8.13,3.04%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600446,金证股份,17.85,6.82%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605299,舒华体育,12.03,3.0%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603738,泰晶科技,17.06,0.35%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603015,弘讯科技,18.82,9.99%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000970,中科三环,14.26,1.06%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600509,天富能源,8.69,-1.03%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000506,招金黄金,13.86,0.95%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002476,宝莫股份,7.19,0.28%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002251,步步高,5.7,2.52%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002905,金逸影视,11.58,2.93%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002469,三维化学,8.65,0.0%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600560,金自天正,17.13,0.47%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600552,凯盛科技,15.3,9.99%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002446,盛路通信,13.37,10.04%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000417,合百集团,8.36,1.21%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002467,二六三,6.72,5.66%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600623,华谊集团,8.24,3.52%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688179,阿拉丁,14.11,4.6%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002387,维信诺,9.06,1.68%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002458,益生股份,9.27,3.34%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000531,穗恒运Ａ,6.95,1.16%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
001202,炬申股份,17.67,10.02%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603219,富佳股份,17.67,-2.05%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002531,天顺风能,7.26,0.97%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002712,思美传媒,7.15,10.0%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603871,嘉友国际,14.05,1.89%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
