代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002331,皖通科技,10.01,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002090,金智科技,12.87,100%,37.5%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601369,陕鼓动力,10.49,100%,33.3%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600744,华银电力,6.67,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600888,新疆众和,8.91,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002923,润都股份,13.5,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600639,浦东金桥,10.73,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605136,丽人丽妆,12.22,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000532,华金资本,16.83,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600731,湖南海利,7.48,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002186,全 聚 德,12.3,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000096,广聚能源,11.2,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605336,帅丰电器,17.55,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600350,山东高速,9.84,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002973,侨银股份,14.87,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600765,中航重机,19.49,100%,25.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000888,峨眉山Ａ,13.6,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600505,西昌电力,13.96,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603577,汇金通,11.28,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600995,南网储能,13.94,100%,16.7%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000925,众合科技,9.44,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605077,华康股份,16.19,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002322,理工能科,13.44,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600578,京能电力,5.49,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000993,闽东电力,12.9,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600215,派斯林,7.85,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002836,新宏泽,16.2,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002144,宏达高科,13.69,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002451,摩恩电气,11.69,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002599,盛通股份,8.68,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600728,佳都科技,6.81,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600780,通宝能源,6.14,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603335,迪生力,6.03,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002194,武汉凡谷,13.85,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601360,三六零,12.13,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603885,吉祥航空,15.71,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002284,亚太股份,16.85,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603176,汇通集团,5.71,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002908,德生科技,10.37,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002159,三特索道,16.01,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000600,建投能源,8.84,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002708,光洋股份,13.98,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002033,丽江股份,9.58,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002945,华林证券,17.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600757,长江传媒,9.16,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600375,汉马科技,6.41,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601019,山东出版,9.17,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000729,燕京啤酒,12.4,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603221,爱丽家居,13.55,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002949,华阳国际,16.4,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002439,启明星辰,15.01,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601008,连云港,5.34,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002343,慈文传媒,7.45,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600419,天润乳业,10.24,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603136,天目湖,12.2,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002576,通达动力,18.4,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000524,岭南控股,12.71,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000716,黑芝麻,6.48,100%,0.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000610,西安旅游,13.17,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000525,红太阳,5.99,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600628,新世界,8.3,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600138,中青旅,10.13,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002401,中远海科,17.0,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603038,华立股份,17.87,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002852,道道全,11.41,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601163,三角轮胎,15.43,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002441,众业达,10.24,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600663,陆家嘴,8.39,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600195,中牧股份,8.49,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603305,旭升集团,18.42,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600528,中铁工业,8.52,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002324,普利特,18.52,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002184,海得控制,13.79,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600073,光明肉业,6.56,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000676,智度股份,9.37,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605166,聚合顺,10.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603317,天味食品,13.22,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002461,珠江啤酒,9.73,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000685,中山公用,12.28,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000576,甘化科工,11.55,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001219,青岛食品,14.86,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000978,桂林旅游,7.28,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002354,天娱数科,7.34,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000598,兴蓉环境,7.33,100%,0.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002624,完美世界,17.75,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600633,浙数文化,15.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002045,国光电器,14.67,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002661,克明食品,9.49,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002570,贝因美,6.24,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600101,明星电力,10.1,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600967,内蒙一机,18.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002823,凯中精密,17.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002688,金河生物,6.39,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002467,二六三,6.39,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600054,黄山旅游,11.89,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600416,湘电股份,15.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605189,富春染织,16.24,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603214,爱婴室,17.96,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
003000,劲仔食品,11.75,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600546,山煤国际,10.71,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600719,大连热电,6.44,100%,0.0%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600796,钱江生化,6.57,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601600,中国铝业,13.4,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600481,双良节能,7.14,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002299,圣农发展,16.61,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600738,丽尚国潮,5.5,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601686,友发集团,6.41,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002572,索菲亚,14.3,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603488,展鹏科技,10.01,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603110,东方材料,17.16,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600718,东软集团,11.31,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002152,广电运通,13.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603258,电魂网络,19.35,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605162,新中港,9.49,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002334,英威腾,9.45,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601128,常熟银行,7.18,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603101,汇嘉时代,10.27,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600588,用友网络,15.1,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603618,杭电股份,8.98,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001216,华瓷股份,18.51,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603998,方盛制药,12.28,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001914,招商积余,11.75,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
