代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
600822,上海物贸,11.33,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603043,广州酒家,17.87,70%,0.0%,12,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600970,中材国际,10.4,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002863,今飞凯达,5.88,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002457,青龙管业,11.23,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002626,金达威,19.95,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
000592,平潭发展,15.43,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
605208,永茂泰,13.71,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603165,荣晟环保,12.94,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600050,中国联通,5.49,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600668,尖峰集团,11.49,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002911,佛燃能源,12.4,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603033,三维股份,11.17,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002833,弘亚数控,16.69,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002745,木林森,9.66,70%,0.0%,9,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600028,中国石化,5.97,70%,0.0%,6,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002810,山东赫达,15.03,70%,0.0%,2,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002845,同兴达,14.84,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
000910,大亚圣象,7.75,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
000930,中粮科技,5.98,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002811,郑中设计,16.3,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002797,第一创业,7.2,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600866,星湖科技,7.14,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002334,英威腾,9.29,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603915,国茂股份,18.35,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002645,华宏科技,15.7,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600820,隧道股份,6.53,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603101,汇嘉时代,10.58,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
601865,福莱特,16.46,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600490,鹏欣资源,8.26,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600507,方大特钢,5.99,70%,0.0%,2,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603997,继峰股份,14.26,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002064,华峰化学,11.79,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603299,苏盐井神,10.79,70%,0.0%,2,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603105,芯能科技,9.86,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603618,杭电股份,8.52,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002340,格林美,8.82,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
001216,华瓷股份,17.95,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603637,镇海股份,11.39,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603885,吉祥航空,15.19,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603998,方盛制药,11.65,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600359,新农开发,7.52,70%,0.0%,2,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603368,柳药集团,18.59,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600598,北大荒,15.55,70%,0.0%,7,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
000590,启迪药业,11.53,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600851,海欣股份,7.43,70%,0.0%,4,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600072,中船科技,12.3,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002892,科力尔,13.65,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
605369,拱东医疗,19.59,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
002951,金时科技,14.98,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
600032,浙江新能,7.72,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
601921,浙版传媒,8.29,70%,0.0%,0,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603230,内蒙新华,13.13,70%,0.0%,5,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603798,康普顿,16.44,70%,0.0%,1,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603321,梅轮电梯,8.31,70%,0.0%,3,【备选】回踩力度尚可，观察均线支撑,MACD水上+地量回踩均线
603928,兴业股份,17.44,100%,83.3%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002585,双星新材,7.18,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603269,海鸥股份,13.72,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601155,新城控股,15.04,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600755,厦门国贸,7.19,100%,60.0%,10,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600188,兖矿能源,14.19,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002631,德尔未来,6.01,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600858,银座股份,7.13,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002333,罗普斯金,6.01,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605001,威奥股份,7.85,100%,25.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002225,濮耐股份,6.11,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002228,合兴包装,5.02,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605599,菜百股份,17.25,100%,22.2%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600618,氯碱化工,12.91,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002319,乐通股份,12.4,100%,16.7%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000635,英 力 特,9.73,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001299,美能能源,12.87,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600179,安通控股,5.29,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601133,柏诚股份,16.72,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601700,风范股份,5.86,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600865,百大集团,17.7,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002286,保龄宝,9.67,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603221,爱丽家居,13.38,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000973,佛塑科技,13.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600648,外高桥,10.57,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601117,中国化学,8.17,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600650,锦江在线,16.01,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002763,汇洁股份,7.6,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601898,中煤能源,13.54,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002986,宇新股份,11.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603113,金能科技,6.47,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600719,大连热电,6.26,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603617,君禾股份,7.84,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600596,新安股份,12.13,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600983,惠而浦,10.3,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
