代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002125,湘潭电化,14.59,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600513,联环药业,19.9,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000756,新华制药,16.28,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600775,南京熊猫,14.92,100%,33.3%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001299,美能能源,12.95,100%,33.3%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002333,罗普斯金,5.98,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603877,太平鸟,16.35,100%,28.6%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600784,鲁银投资,7.2,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002973,侨银股份,14.87,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603002,宏昌电子,8.07,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002579,中京电子,12.3,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002059,云南旅游,5.66,100%,25.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600765,中航重机,19.49,100%,25.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002828,贝肯能源,11.72,100%,25.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002209,达 意 隆,16.66,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000968,蓝焰控股,6.99,100%,20.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600661,昂立教育,10.66,100%,16.7%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002243,力合科创,10.93,100%,16.7%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002166,莱茵生物,9.03,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002373,千方科技,12.74,100%,14.3%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002858,力盛体育,16.63,100%,12.5%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002322,理工能科,13.44,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002036,联创电子,11.75,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600367,红星发展,18.89,100%,100.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600251,冠农股份,9.82,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002040,南 京 港,10.33,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603017,中衡设计,12.12,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600215,派斯林,7.85,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600611,大众交通,5.93,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000788,北大医药,6.55,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002451,摩恩电气,11.69,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002599,盛通股份,8.68,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600728,佳都科技,6.81,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603399,永杉锂业,11.16,100%,100.0%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002301,齐心集团,7.95,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002194,武汉凡谷,13.85,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601360,三六零,12.13,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000892,欢瑞世纪,7.9,100%,100.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002098,浔兴股份,10.4,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002512,达华智能,6.69,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600773,西藏城投,13.7,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600983,惠而浦,10.59,100%,100.0%,2,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601921,浙版传媒,8.09,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002284,亚太股份,16.85,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002088,鲁阳节能,11.53,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603739,蔚蓝生物,15.59,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002908,德生科技,10.37,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603900,莱绅通灵,9.13,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002932,明德生物,18.71,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000852,石化机械,7.7,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000409,云鼎科技,11.85,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002474,榕基软件,10.07,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002052,同洲电子,12.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600476,湘邮科技,16.72,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002708,光洋股份,13.98,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605577,龙版传媒,13.77,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002945,华林证券,17.15,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600757,长江传媒,9.16,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600375,汉马科技,6.41,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601019,山东出版,9.17,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603916,苏博特,10.85,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600088,中视传媒,17.04,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600351,亚宝药业,6.75,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002123,梦网科技,13.12,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605218,伟时电子,19.48,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603221,爱丽家居,13.55,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002949,华阳国际,16.4,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601666,平煤股份,8.15,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002439,启明星辰,15.01,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603309,维力医疗,14.54,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002229,鸿博股份,16.17,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000027,深圳能源,6.99,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000156,华数传媒,8.13,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603213,镇洋发展,13.72,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603511,爱慕股份,16.51,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600006,东风股份,7.37,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600602,云赛智联,19.58,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600081,东风科技,12.16,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002366,融发核电,8.25,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600797,浙大网新,10.79,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002343,慈文传媒,7.45,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600864,哈投股份,6.9,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603956,威派格,6.86,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600973,宝胜股份,7.87,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603206,嘉环科技,17.93,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002755,奥赛康,17.95,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000503,国新健康,10.0,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603801,志邦家居,9.44,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002576,通达动力,18.4,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002242,九阳股份,10.72,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600770,综艺股份,5.6,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600283,钱江水利,9.49,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600694,大商股份,19.39,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000045,深纺织Ａ,12.47,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000524,岭南控股,12.88,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002351,漫步者,12.79,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000716,黑芝麻,6.48,100%,0.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600576,祥源文旅,6.56,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000610,西安旅游,13.17,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600838,上海九百,12.79,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600571,信雅达,16.89,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601608,中信重工,7.23,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601512,中新集团,9.36,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600420,国药现代,10.58,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600138,中青旅,10.13,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603709,中源家居,17.71,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002968,新大正,13.08,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002642,荣联科技,8.67,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600916,中国黄金,8.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603108,润达医疗,17.2,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002401,中远海科,16.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000042,中洲控股,8.28,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002423,中粮资本,11.89,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603515,欧普照明,18.74,100%,0.0%,8,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600350,山东高速,9.79,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603602,纵横通信,15.66,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000498,山东路桥,6.15,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000815,美利云,11.99,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600037,歌华有线,7.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601098,中南传媒,11.26,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002030,达安基因,6.27,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603305,旭升集团,18.42,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603729,龙韵股份,17.49,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600590,泰豪科技,10.01,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600528,中铁工业,8.52,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600587,新华医疗,16.27,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002590,万安科技,15.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002103,广博股份,9.79,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603210,泰鸿万立,19.88,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601801,皖新传媒,6.87,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002324,普利特,18.52,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000555,神州信息,17.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002184,海得控制,13.79,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000719,中原传媒,12.24,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000676,智度股份,9.37,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605166,聚合顺,10.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603096,新经典,18.77,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603317,天味食品,13.22,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600229,城市传媒,6.58,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002332,仙琚制药,9.4,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000685,中山公用,12.28,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601901,方正证券,7.93,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001219,青岛食品,14.8,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002354,天娱数科,7.34,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002624,完美世界,17.75,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002774,快意电梯,11.31,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603811,诚意药业,11.74,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000779,甘咨询,8.72,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000913,钱江摩托,16.13,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002772,众兴菌业,15.2,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600633,浙数文化,15.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002148,北纬科技,9.03,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603456,九洲药业,19.47,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002577,雷柏科技,18.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002045,国光电器,14.67,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600415,小商品城,17.2,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002212,天融信,9.47,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002313,日海智能,10.49,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603708,家家悦,13.02,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002349,精华制药,7.66,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000948,南天信息,18.05,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002723,小崧股份,8.75,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002291,遥望科技,6.79,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600126,杭钢股份,8.66,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600967,内蒙一机,18.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002561,徐家汇,9.31,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603339,四方科技,14.25,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600055,万东医疗,16.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000586,汇源通信,13.97,100%,0.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002823,凯中精密,17.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600640,国脉文化,13.6,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002467,二六三,6.39,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002735,王子新材,19.87,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600416,湘电股份,15.93,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600216,浙江医药,14.02,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605189,富春染织,16.24,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002516,旷达科技,6.87,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603985,恒润股份,16.36,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600615,鑫源智造,12.21,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600539,狮头股份,10.49,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600422,昆药集团,12.82,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600610,中毅达,10.34,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002950,奥美医疗,11.86,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600719,大连热电,6.44,100%,0.0%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000565,渝三峡Ａ,7.75,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603887,城地香江,14.53,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601600,中国铝业,13.4,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600481,双良节能,7.14,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002299,圣农发展,16.61,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603477,巨星农牧,17.81,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600970,中材国际,10.61,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600861,北京人力,18.66,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002178,延华智能,6.69,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603020,爱普股份,10.74,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600718,东软集团,11.31,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002152,广电运通,13.46,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603258,电魂网络,19.64,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002786,银宝山新,8.91,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002797,第一创业,7.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605162,新中港,9.43,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600866,星湖科技,7.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002334,英威腾,9.45,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601789,宁波建工,5.17,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600820,隧道股份,6.58,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002372,伟星新材,10.76,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002583,海能达,11.62,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
