代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002795,永和智控,6.92,100%,85.7%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002691,冀凯股份,8.71,100%,83.3%,6,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002462,嘉事堂,16.07,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600353,旭光电子,17.91,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601156,东航物流,18.42,100%,80.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002866,传艺科技,18.88,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002277,友阿股份,7.66,100%,75.0%,8,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603017,中衡设计,12.03,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000680,山推股份,12.43,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000936,华西股份,8.62,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601900,南方传媒,14.72,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002696,百洋股份,7.34,100%,75.0%,4,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600965,福成股份,5.96,100%,71.4%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600232,金鹰股份,8.48,100%,71.4%,7,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000783,长江证券,8.51,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603116,红蜻蜓,6.34,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600120,浙江东方,6.66,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000650,仁和药业,6.09,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
000532,华金资本,16.56,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600551,时代出版,8.52,100%,66.7%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600320,振华重工,5.08,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603703,盛洋科技,16.03,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603977,国泰集团,15.5,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600152,维科技术,7.72,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600184,光电股份,19.77,100%,60.0%,5,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600713,南京医药,5.48,100%,57.1%,7,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002571,德力股份,12.13,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002634,棒杰股份,5.95,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600189,泉阳泉,7.37,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002806,华锋股份,12.88,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600292,远达环保,13.31,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603387,基蛋生物,8.56,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603125,常青科技,18.87,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000958,电投产融,6.88,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600230,沧州大化,15.0,100%,50.0%,6,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002677,浙江美大,9.15,100%,50.0%,12,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000036,华联控股,6.73,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600620,天宸股份,6.94,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603886,元祖股份,13.84,100%,44.4%,9,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600909,华安证券,7.0,100%,41.7%,12,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002698,博实股份,17.38,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600826,兰生股份,11.84,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002493,荣盛石化,11.64,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600558,大西洋,6.39,100%,40.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603279,景津装备,16.64,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002095,生 意 宝,19.25,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603700,宁水集团,13.73,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
